,0
0,1.0
1,3914.0
2,4669.0
3,1420.0
4,430.0
5,1708.0
6,1652.0
7,2711.0
8,451.0
9,369.0
10,828.0
11,1150.0
12,865.0
13,562.0
14,1869.0
15,1010.0
16,3622.0
17,4607.0
18,1293.0
19,9766.0
20,7421.0
21,1511.0
22,282.0
23,531.0
24,772.0
25,832.0
26,2422.0
27,3672.0
28,5858.0
29,9286.0
30,18137.0
31,456.0
32,251.0
33,7000.0
34,12239.0
35,195.0
36,2684.0
37,2241.0
